TARGET	AGENT	COMP1	COMP2	COMP3	NONSE1	NONSE2	NONSE3	NONSE4	NONSE5	COMPnum	NONSEnum	ITEM	SCENE	ORDER	SUBJECT	COND	ACCURACY
0	256	1288	1705	1522	0	0	0	0	0	3	1	34	18	1	8	0	1
2074	134	919	438	0	0	0	0	0	0	3	1	80	16	2	8	2	1
0	2412	0	0	0	3424	837	365	568	0	0	5	40	24	3	8	0	1
85	0	668	409	1507	0	0	0	0	0	3	0	7	7	4	8	1	1
299	42	0	2578	3014	0	0	0	0	0	3	1	8	8	5	8	1	1
2775	2201	0	395	178	0	0	0	0	0	3	0	75	11	6	8	2	1
0	535	0	0	0	1570	94	252	1010	0	0	5	43	27	7	8	0	1
0	304	0	0	0	28	0	0	0	0	0	4	39	23	8	8	0	1
0	0	77	1692	0	2217	0	0	0	0	2	2	38	22	9	8	0	1
635	1068	143	433	0	0	0	0	0	0	3	0	4	4	10	8	1	1
872	0	0	429	145	0	0	0	0	0	3	1	3	3	11	8	1	1
0	35	910	0	0	685	408	0	0	0	1	3	33	17	12	8	0	1
0	2450	-81	0	0	1391	237	0	0	0	2	2	48	32	13	8	0	1
0	197	1038	708	1266	0	0	0	0	0	3	1	36	20	14	8	0	1
-119	0	1174	222	0	0	0	0	0	0	3	1	5	5	15	8	1	1
168	1820	0	1096	0	401	0	0	0	0	3	1	1	1	16	8	1	1
395	2408	642	897	133	0	0	0	0	0	3	0	76	12	17	8	2	1
0	388	1523	1111	0	824	-43	1323	0	0	2	3	37	21	18	8	0	1
547	0	181	0	0	0	0	0	0	0	3	1	78	14	19	8	2	1
0	-99	356	1699	0	0	2040	2736	0	0	2	3	42	26	20	8	0	1
751	2057	406	1110	121	0	0	0	0	0	3	0	77	13	21	8	2	1
0	632	0	0	0	119	1392	1833	2090	0	0	4	35	19	22	8	0	1
98	0	0	0	922	0	0	0	0	0	3	0	73	9	23	8	2	1
0	0	0	0	172	0	0	0	0	0	3	1	74	10	24	8	2	1
0	0	930	0	0	649	1558	0	0	0	1	4	45	29	25	8	0	1
1298	691	0	0	0	38	0	0	0	0	3	1	79	15	26	8	2	1
-15	0	0	0	0	0	0	0	0	0	3	0	6	6	27	8	1	1
0	3042	2519	0	0	1186	182	0	913	0	1	4	46	30	28	8	0	1
174	907	0	510	0	0	0	0	0	0	3	0	2	2	29	8	1	1
0	0	311	0	0	49	1163	932	0	0	1	3	41	25	30	8	0	1
0	0	227	44	0	0	0	0	0	0	3	2	44	28	31	8	0	1
0	0	408	152	1162	1685	0	0	0	0	3	1	47	31	32	8	0	1
0	159	639	2211	0	2923	1405	0	0	0	2	3	42	26	1	9	0	1
0	0	0	0	0	1528	725	283	469	33	0	5	40	24	2	9	0	1
2166	328	176	1514	1739	0	0	0	0	0	3	0	70	6	3	9	2	1
185	0	0	0	0	0	0	0	0	0	3	1	72	8	4	9	2	1
486	102	0	0	0	0	0	0	0	0	3	1	67	3	5	9	2	1
0	13	590	1329	0	0	2501	0	0	0	2	2	38	22	6	9	0	1
0	1930	0	0	0	527	157	895	1312	0	0	4	39	23	7	9	0	1
201	0	0	0	545	0	0	0	0	0	3	1	10	10	8	9	1	1
0	97	0	0	0	764	1202	0	1408	0	0	5	43	27	9	9	0	1
0	2007	647	0	0	283	1625	1199	0	0	1	3	41	25	10	9	0	1
0	1715	552	186	0	327	1264	0	0	0	2	2	48	32	11	9	0	1
418	107	0	0	0	0	0	0	0	0	3	0	11	11	12	9	1	1
0	-309	1044	1765	1347	0	0	0	0	0	3	1	36	20	13	9	0	1
0	1163	189	1682	1445	2491	0	0	0	0	3	1	34	18	14	9	0	1
1265	0	647	1045	107	2075	0	0	0	0	3	1	65	1	15	9	2	1
481	0	173	797	1240	0	0	0	0	0	3	1	69	5	16	9	2	1
-45	1088	0	0	0	0	0	0	0	0	3	0	66	2	17	9	2	1
724	0	14	0	0	0	0	0	0	0	3	1	14	14	18	9	1	1
858	0	0	136	565	0	0	0	0	0	3	1	15	15	19	9	1	1
0	29	0	0	0	995	0	2041	1700	0	0	4	35	19	20	9	0	1
0	0	459	102	0	0	0	0	0	0	3	2	44	28	21	9	0	1
0	0	191	724	1029	497	0	0	0	0	3	1	47	31	22	9	0	1
0	0	910	214	0	365	0	1877	0	0	2	3	37	21	23	9	0	1
1220	1475	1071	686	433	0	0	0	0	0	3	0	71	7	24	9	2	1
0	0	-831	0	0	0	1636	0	1310	0	1	4	45	29	25	9	0	1
1855	353	143	0	0	0	0	0	0	0	3	0	68	4	26	9	2	1
0	373	112	0	0	1390	882	0	0	0	1	3	33	17	27	9	0	1
0	-891	1527	0	0	1152	1989	944	0	0	1	4	46	30	28	9	0	1
1157	0	0	357	0	0	0	0	0	0	3	0	13	13	29	9	1	1
1023	513	0	0	30	0	0	0	0	0	3	0	12	12	30	9	1	1
0	1385	956	0	1149	-69	0	0	0	0	3	1	16	16	31	9	1	1
233	1752	935	0	-17	0	0	0	0	0	3	0	9	9	32	9	1	1
-182	685	4079	1849	2064	0	0	0	0	0	3	1	8	8	1	10	1	1
0	294	843	3334	1089	1913	0	0	0	0	3	1	34	18	2	10	0	1
1550	123	4253	0	1279	0	0	0	0	0	3	0	75	11	3	10	2	1
0	51	0	0	0	1037	361	773	1977	0	0	4	39	23	4	10	0	1
0	24	0	0	0	950	0	742	337	1773	0	5	43	27	5	10	0	1
1148	-206	0	487	902	0	0	0	0	0	3	0	73	9	6	10	2	1
1281	258	2304	2086	79	0	0	0	0	0	3	1	79	15	7	10	2	1
121	1824	0	0	0	0	0	0	0	0	3	1	78	14	8	10	2	1
0	78	518	0	1754	1972	2187	0	0	0	3	2	44	28	9	10	0	1
504	52	1018	785	0	0	0	0	0	0	3	0	2	2	10	10	1	1
0	0	0	0	0	-45	1494	741	0	0	1	3	41	25	11	10	0	1
0	0	0	0	0	1066	651	0	0	0	2	3	42	26	12	10	0	1
0	1421	0	811	525	0	0	0	0	0	3	1	47	31	13	10	0	1
0	79	0	0	0	249	458	1608	742	0	0	4	35	19	14	10	0	1
314	1580	0	0	841	0	0	0	0	0	3	1	1	1	15	10	1	1
0	365	0	0	0	0	0	0	0	0	3	0	77	13	16	10	2	1
0	0	0	0	0	0	1487	229	0	848	0	5	40	24	17	10	0	1
261	933	0	0	0	0	0	0	0	0	3	0	6	6	18	10	1	1
1559	2091	1267	822	171	0	0	0	0	0	3	1	80	16	19	10	2	1
911	-251	0	0	0	0	0	0	0	0	3	1	3	3	20	10	1	1
1156	1420	0	0	0	231	0	0	0	0	3	1	74	10	21	10	2	1
0	-36	727	464	0	0	1793	0	0	0	2	2	38	22	22	10	0	1
0	1579	1184	0	0	0	95	0	711	0	1	4	46	30	23	10	0	1
0	1224	0	0	0	1662	30	0	0	0	2	2	48	32	24	10	0	1
0	946	1661	0	0	1460	0	0	176	0	1	4	45	29	25	10	0	1
0	1346	0	0	0	0	0	0	0	0	3	1	5	5	26	10	1	1
0	0	933	1299	0	109	220	2223	0	0	2	3	37	21	27	10	0	1
0	0	1142	0	0	0	0	0	0	0	3	1	36	20	28	10	0	1
879	209	1123	0	19	0	0	0	0	0	3	0	76	12	29	10	2	1
0	0	884	0	612	0	0	0	0	0	3	0	7	7	30	10	1	1
0	1937	167	0	0	545	0	1700	0	0	1	3	33	17	31	10	0	1
0	-700	2041	1127	1574	0	0	0	0	0	3	1	36	20	1	14	0	1
0	-277	1568	0	0	1247	2192	1941	0	0	1	4	46	30	2	14	0	1
-301	233	0	0	0	0	0	0	0	0	3	1	8	8	3	14	1	1
1031	-211	2242	0	0	0	0	0	0	0	3	0	75	11	4	14	2	1
0	1	0	1112	1444	0	0	0	0	0	3	1	47	31	5	14	0	1
0	-62	851	0	0	0	0	0	0	0	1	4	45	29	6	14	0	1
0	215	-198	0	0	1900	1573	0	0	0	1	3	33	17	7	14	0	1
974	0	106	0	0	0	0	0	0	0	3	0	4	4	8	14	1	1
1284	53	982	0	0	0	0	0	0	0	3	0	76	12	9	14	2	1
54	256	0	0	0	0	0	0	0	0	3	1	3	3	10	14	1	1
1513	-205	0	0	0	0	0	0	0	0	3	0	77	13	11	14	2	1
0	-23	0	0	0	0	0	0	0	0	3	0	73	9	12	14	2	1
0	-20	1449	0	0	0	0	0	0	0	3	1	34	18	13	14	0	1
0	-80	1207	0	0	1830	0	0	0	0	3	2	44	28	14	14	0	1
1503	199	1276	0	0	0	0	0	0	0	3	1	78	14	15	14	2	1
0	-228	1286	0	1565	0	0	0	0	0	3	1	79	15	16	14	2	1
769	161	449	0	0	0	0	0	0	0	3	0	6	6	17	14	1	1
0	-240	1063	1717	0	0	1472	0	0	0	2	3	42	26	18	14	0	1
0	24	1210	0	0	1917	1703	0	0	0	2	2	38	22	19	14	0	1
0	369	0	0	0	0	43	1840	1553	0	0	4	35	19	20	14	0	1
1228	-464	1000	0	1551	0	0	0	0	0	3	0	7	7	21	14	1	1
1320	-69	0	916	0	0	0	0	0	0	3	1	80	16	22	14	2	1
1614	64	0	0	1307	0	0	0	0	0	3	1	74	10	23	14	2	1
1449	186	0	1183	0	0	0	0	0	0	3	1	5	5	24	14	1	1
0	153	607	0	0	0	1730	0	0	0	2	2	48	32	25	14	0	1
0	122	0	1642	0	0	399	0	0	0	2	3	37	21	26	14	0	1
0	-50	0	0	0	0	1413	1629	969	1799	0	5	43	27	27	14	0	1
1097	393	0	0	84	0	0	0	0	0	3	1	1	1	28	14	1	1
0	-293	0	0	0	1161	974	1428	1594	0	0	4	39	23	29	14	0	1
594	344	105	0	0	0	0	0	0	0	3	0	2	2	30	14	1	1
0	197	0	0	0	1677	1144	0	859	0	0	5	40	24	31	14	0	1
0	-240	1545	0	0	1775	1969	2329	0	0	1	3	41	25	32	14	0	1
0	139	551	355	1635	1078	2360	0	0	0	3	2	44	28	1	15	0	1
445	0	193	915	0	0	0	0	0	0	3	1	72	8	2	15	2	1
468	1134	-451	0	0	0	0	0	0	0	3	0	66	2	3	15	2	1
1252	81	310	1014	473	1626	0	0	0	0	3	1	65	1	4	15	2	1
0	146	0	0	0	252	554	0	749	0	0	5	43	27	5	15	0	1
165	0	510	0	0	0	0	0	0	0	3	1	14	14	6	15	1	1
0	-496	0	1245	0	457	0	0	0	0	2	2	38	22	7	15	0	1
1518	174	1009	1198	1341	0	0	0	0	0	3	0	71	7	8	15	2	1
0	-413	1107	0	0	2359	1699	1529	0	0	1	3	41	25	9	15	0	1
0	240	0	0	0	1022	0	1539	122	0	0	4	35	19	10	15	0	1
0	59	1244	725	477	1446	0	0	0	0	3	1	34	18	11	15	0	1
1684	-417	0	1154	936	0	0	0	0	0	3	1	16	16	12	15	1	1
1069	113	0	1583	0	0	0	0	0	0	3	0	13	13	13	15	1	1
0	324	1164	0	0	1693	581	2033	-43	0	1	4	46	30	14	15	0	1
1096	-396	1733	1386	0	0	0	0	0	0	3	1	15	15	15	15	1	1
-19	0	200	808	478	0	0	0	0	0	3	0	70	6	16	15	2	1
522	-525	0	0	0	0	0	0	0	0	3	1	10	10	17	15	1	1
0	-54	548	0	0	399	0	0	0	0	2	2	48	32	18	15	0	1
0	299	3	0	0	1627	556	1229	0	0	1	3	33	17	19	15	0	1
1029	56	503	0	728	0	0	0	0	0	3	0	12	12	20	15	1	1
0	-63	0	0	0	1778	1484	1031	1230	880	0	5	40	24	21	15	0	1
0	0	285	560	0	100	818	2455	0	0	2	3	42	26	22	15	0	1
980	424	0	0	246	0	0	0	0	0	3	1	67	3	23	15	2	1
0	352	647	31	1418	0	0	0	0	0	3	1	36	20	24	15	0	1
0	0	175	370	871	1640	0	0	0	0	3	1	47	31	25	15	0	1
1077	179	915	1465	0	0	0	0	0	0	3	1	69	5	26	15	2	1
0	136	1437	1269	0	315	1938	2225	0	0	2	3	37	21	27	15	0	1
0	-467	219	0	0	1757	1539	0	589	0	1	4	45	29	28	15	0	1
0	401	0	0	0	0	69	1646	986	0	0	4	39	23	29	15	0	1
546	1548	196	0	0	0	0	0	0	0	3	0	68	4	30	15	2	1
577	-410	352	0	2974	0	0	0	0	0	3	0	11	11	31	15	1	1
1052	0	502	411	0	0	0	0	0	0	3	0	9	9	32	15	1	1
860	1133	1353	0	0	0	0	0	0	0	3	1	78	14	1	16	2	1
751	-239	0	221	1050	0	0	0	0	0	3	1	74	10	2	16	2	1
0	318	0	0	0	0	0	2270	872	0	0	4	35	19	3	16	0	1
813	97	0	0	478	1301	0	0	0	0	3	1	1	1	4	16	1	1
0	-284	767	2145	2828	2656	3781	0	0	0	3	2	44	28	5	16	0	1
0	1273	0	0	0	170	0	647	0	0	0	4	39	23	6	16	0	1
0	-411	203	0	0	2454	2162	0	0	0	1	3	33	17	7	16	0	1
695	933	0	0	110	0	0	0	0	0	3	0	73	9	8	16	2	1
857	1333	-264	0	1043	0	0	0	0	0	3	1	5	5	9	16	1	1
0	1989	1607	0	0	164	912	0	0	0	1	3	41	25	10	16	0	1
190	0	1293	536	834	0	0	0	0	0	3	1	79	15	11	16	2	1
313	1259	0	194	1852	0	0	0	0	0	3	0	2	2	12	16	1	1
0	1310	0	0	0	301	697	0	930	1851	0	5	40	24	13	16	0	1
0	-129	201	1541	1890	0	0	0	0	0	3	1	47	31	14	16	0	1
1116	0	0	1017	860	-28	0	0	0	0	3	1	3	3	15	16	1	1
753	155	1093	2363	0	0	0	0	0	0	3	0	75	11	16	16	2	1
